age,anumax_male_non_smoker,anumax_male_smoker,anumax_female_non_smoker,anumax_female_smoker,anumax_male_non_smoker_waiver,anumax_male_smoker_waiver,anumax_female_non_smoker_waiver,anumax_female_smoker_waiver
1,243,243,241,241,267,267,265,265
2,210,210,208,208,231,231,229,229
3,185,185,183,183,204,204,201,201
4,165,165,163,163,182,182,179,179
5,150,150,148,148,165,165,163,163
6,138,138,136,136,152,152,150,150
7,128,128,126,126,141,141,139,139
8,118,118,116,116,130,130,128,128
9,108,108,106,106,119,119,117,117
10,98,98,96,96,108,108,106,106
11,90,90,88,88,99,99,97,97
12,84,84,82,82,92,92,90,90
13,88,88,86,86,97,97,95,95
14,92,92,90,90,101,101,99,99
15,96,96,94,94,106,106,103,103
16,99,99,97,97,109,109,107,107
17,101,101,99,99,111,111,109,109
18,102,102,100,100,112,112,110,110
19,104,106,102,104,114,117,112,114
20,106,108,104,106,117,119,114,117
21,108,110,106,108,119,121,117,119
22,110,112,108,110,121,123,119,121
23,112,114,110,112,123,125,121,123
24,114,116,112,114,125,128,123,125
25,116,118,114,116,128,130,125,128
26,118,120,116,118,130,132,128,130
27,122,124,120,122,134,136,132,134
28,126,128,124,126,139,141,136,139
29,130,132,128,130,143,145,141,143
30,134,136,132,134,147,150,145,147
31,138,141,136,139,152,155,150,152
32,142,145,140,143,156,160,154,157
33,146,149,144,147,161,164,158,162
34,150,153,148,151,165,168,163,166
35,155,158,153,156,171,174,168,172
36,160,163,158,161,176,179,174,177
37,165,168,163,166,182,185,179,183
38,170,173,168,171,187,190,185,188
39,176,179,174,177,194,197,191,195
40,182,186,180,184,200,205,198,202
41,190,194,188,192,209,213,207,211
42,198,202,196,200,218,222,216,220
43,206,210,204,208,227,231,224,229
44,215,219,213,217,237,241,234,239
45,225,230,223,228,248,253,245,251
46,236,241,234,239,260,265,257,263
47,247,252,245,250,272,277,270,275
48,259,264,257,262,285,290,283,288
49,272,278,270,276,299,306,297,304
50,286,292,284,290,315,321,312,319
